n_components (%);n_components (dim);Execution time <class 'dmin.DMIN'>;Score <class 'dmin.DMIN'>;Execution time <class 'sklearn.svm.classes.SVC'>;Score <class 'sklearn.svm.classes.SVC'>;Execution time <class 'sklearn.neighbors.classification.KNeighborsClassifier'>;Score <class 'sklearn.neighbors.classification.KNeighborsClassifier'>
0.6;5;0.8834254741668701;0.6864;0.3316636085510254;0.7318;1.4811339378356934;0.7218;0.10535240173339844
0.61;5;0.8526797294616699;0.6864;0.33347272872924805;0.7318;1.4711921215057373;0.7218;0.1052713394165039
0.62;6;0.8686425685882568;0.7142;0.3811662197113037;0.7506;1.4362730979919434;0.7472;0.11166071891784668
0.63;6;0.8099184036254883;0.7142;0.3788328170776367;0.7506;1.4336605072021484;0.7472;0.11294054985046387
0.64;6;0.8013949394226074;0.7142;0.37883925437927246;0.7506;1.4346928596496582;0.7472;0.11639738082885742
0.65;6;0.8089389801025391;0.7142;0.3763413429260254;0.7506;1.4292266368865967;0.7472;0.1124579906463623
0.66;7;0.7944309711456299;0.7304;0.4079113006591797;0.7656;1.4773879051208496;0.756;0.12236809730529785
0.67;7;0.8072123527526855;0.7304;0.4042537212371826;0.7656;1.481947422027588;0.756;0.12451386451721191
0.68;8;0.83754563331604;0.7392;0.4623222351074219;0.7744;1.4958457946777344;0.7734;0.14457321166992188
0.69;8;0.7984583377838135;0.7392;0.45168066024780273;0.7744;1.4917774200439453;0.7734;0.13202333450317383
0.7;9;0.8185803890228271;0.7628;0.48560333251953125;0.802;1.4758353233337402;0.7906;0.14272046089172363
0.71;10;0.8178112506866455;0.766;0.523688554763794;0.8052;1.5119051933288574;0.7908;0.15242409706115723
0.72;10;0.7925095558166504;0.766;0.5274229049682617;0.8052;1.5180268287658691;0.7908;0.15304040908813477
0.73;11;0.800764799118042;0.777;0.5633988380432129;0.8168;1.541597843170166;0.8006;0.16584324836730957
0.74;12;0.8110408782958984;0.7798;0.6014182567596436;0.8164;1.5696218013763428;0.804;0.17589831352233887
