n_components (%);n_components (dim);Execution time PCA;Score DMIN;Execution time DMIN;Score SVC;Execution time SVC; Score neighbors;Execution time neighbors
0.55;4;0.8702232837677002;0.6544;0.29317784309387207;0.1024;5.133241176605225;0.6896;0.10187554359436035
0.56;4;0.8310103416442871;0.6544;0.3155195713043213;0.1024;5.120894193649292;0.6896;0.0952596664428711
0.57;4;0.8327658176422119;0.6544;0.31035709381103516;0.1024;5.118284225463867;0.6896;0.0941627025604248
0.58;5;0.832176685333252;0.6864;0.34835028648376465;0.1024;5.361569881439209;0.7218;0.10508990287780762
0.59;5;0.8351070880889893;0.6864;0.3326420783996582;0.1024;5.252843379974365;0.7218;0.10614204406738281
0.6;5;0.8517298698425293;0.6864;0.34678149223327637;0.1024;5.2604827880859375;0.7218;0.1163945198059082
0.61;5;0.7939779758453369;0.6864;0.33530092239379883;0.1024;5.251662015914917;0.7218;0.10753774642944336
0.62;6;0.8000411987304688;0.7142;0.37935781478881836;0.1024;5.551682949066162;0.7472;0.11318230628967285
0.63;6;0.8336138725280762;0.7142;0.37813878059387207;0.1024;5.496959924697876;0.7472;0.11393141746520996
0.64;6;0.8169207572937012;0.7142;0.36681032180786133;0.1024;5.472473382949829;0.7472;0.11905717849731445
0.65;6;0.7999911308288574;0.7142;0.3791484832763672;0.1024;5.459007501602173;0.7472;0.11010265350341797
0.66;7;0.7805585861206055;0.7304;0.4101753234863281;0.1024;5.655285596847534;0.756;0.12260913848876953
0.67;7;0.8164551258087158;0.7304;0.4099433422088623;0.1024;5.623867988586426;0.756;0.12819218635559082
0.68;8;0.8250126838684082;0.7392;0.44721508026123047;0.1024;5.845195293426514;0.7734;0.1316990852355957
0.69;8;0.7870213985443115;0.7392;0.4440743923187256;0.1024;5.860514402389526;0.7734;0.13302922248840332
